primary_hgnc_id	secondary_hgnc_id	primary_symbol	secondary_symbol
HGNC:46369	HGNC:46595	RN7SL353P	RN7SL579P
Entry Withdrawn	HGNC:46604	Entry Withdrawn	RN7SL588P
Entry Withdrawn	HGNC:46606	Entry Withdrawn	RN7SL590P
Entry Withdrawn	HGNC:46609	Entry Withdrawn	RN7SL593P
Entry Withdrawn	HGNC:46611	Entry Withdrawn	RN7SL595P
Entry Withdrawn	HGNC:46615	Entry Withdrawn	RN7SL599P
Entry Withdrawn	HGNC:46619	Entry Withdrawn	RN7SL603P
Entry Withdrawn	HGNC:46625	Entry Withdrawn	RN7SL609P
Entry Withdrawn	HGNC:46627	Entry Withdrawn	RN7SL611P
Entry Withdrawn	HGNC:46629	Entry Withdrawn	RN7SL613P
Entry Withdrawn	HGNC:46642	Entry Withdrawn	RN7SL626P
HGNC:23135	HGNC:46647	RN7SL3	RN7SL631P
Entry Withdrawn	HGNC:46653	Entry Withdrawn	RN7SL637P
Entry Withdrawn	HGNC:46655	Entry Withdrawn	RN7SL639P
Entry Withdrawn	HGNC:46657	Entry Withdrawn	RN7SL641P
Entry Withdrawn	HGNC:46658	Entry Withdrawn	RN7SL642P
Entry Withdrawn	HGNC:46667	Entry Withdrawn	RN7SL651P
Entry Withdrawn	HGNC:46677	Entry Withdrawn	RN7SL661P
Entry Withdrawn	HGNC:46678	Entry Withdrawn	RN7SL662P
Entry Withdrawn	HGNC:46685	Entry Withdrawn	RN7SL669P
Entry Withdrawn	HGNC:46698	Entry Withdrawn	RN7SL682P
Entry Withdrawn	HGNC:46702	Entry Withdrawn	RN7SL686P
HGNC:46290	HGNC:46710	RN7SL274P	RN7SL694P
Entry Withdrawn	HGNC:46711	Entry Withdrawn	RN7SL695P
Entry Withdrawn	HGNC:46712	Entry Withdrawn	RN7SL696P
Entry Withdrawn	HGNC:46715	Entry Withdrawn	RN7SL699P
Entry Withdrawn	HGNC:46717	Entry Withdrawn	RN7SL701P
Entry Withdrawn	HGNC:46723	Entry Withdrawn	RN7SL707P
Entry Withdrawn	HGNC:46726	Entry Withdrawn	RN7SL710P
Entry Withdrawn	HGNC:46737	Entry Withdrawn	RN7SL721P
Entry Withdrawn	HGNC:46739	Entry Withdrawn	RN7SL723P
Entry Withdrawn	HGNC:46745	Entry Withdrawn	RN7SL729P
Entry Withdrawn	HGNC:46746	Entry Withdrawn	RN7SL730P
Entry Withdrawn	HGNC:46755	Entry Withdrawn	RN7SL739P
Entry Withdrawn	HGNC:46758	Entry Withdrawn	RN7SL742P
Entry Withdrawn	HGNC:46762	Entry Withdrawn	RN7SL746P
Entry Withdrawn	HGNC:46763	Entry Withdrawn	RN7SL747P
Entry Withdrawn	HGNC:46771	Entry Withdrawn	RN7SL755P
Entry Withdrawn	HGNC:46774	Entry Withdrawn	RN7SL758P
Entry Withdrawn	HGNC:46781	Entry Withdrawn	RN7SL765P
Entry Withdrawn	HGNC:46784	Entry Withdrawn	RN7SL768P
Entry Withdrawn	HGNC:46786	Entry Withdrawn	RN7SL770P
Entry Withdrawn	HGNC:46788	Entry Withdrawn	RN7SL772P
Entry Withdrawn	HGNC:46789	Entry Withdrawn	RN7SL773P
Entry Withdrawn	HGNC:46793	Entry Withdrawn	RN7SL777P
Entry Withdrawn	HGNC:46795	Entry Withdrawn	RN7SL779P
Entry Withdrawn	HGNC:46796	Entry Withdrawn	RN7SL780P
Entry Withdrawn	HGNC:46797	Entry Withdrawn	RN7SL781P
Entry Withdrawn	HGNC:46821	Entry Withdrawn	RN7SL805P
Entry Withdrawn	HGNC:46832	Entry Withdrawn	RN7SL816P
Entry Withdrawn	HGNC:46837	Entry Withdrawn	RN7SL821P
Entry Withdrawn	HGNC:46845	Entry Withdrawn	RN7SL829P
Entry Withdrawn	HGNC:46846	Entry Withdrawn	RN7SL830P
Entry Withdrawn	HGNC:46855	Entry Withdrawn	RN7SL839P
Entry Withdrawn	HGNC:46860	Entry Withdrawn	RN7SL844P
HGNC:10041	HGNC:46864	RN7SL6P	RN7SL848P
Entry Withdrawn	HGNC:46868	Entry Withdrawn	RN7SL852P
Entry Withdrawn	HGNC:46871	Entry Withdrawn	RN7SL855P
Entry Withdrawn	HGNC:46873	Entry Withdrawn	RN7SL857P
Entry Withdrawn	HGNC:46874	Entry Withdrawn	RN7SL858P
Entry Withdrawn	HGNC:46875	Entry Withdrawn	RN7SL859P
Entry Withdrawn	HGNC:46882	Entry Withdrawn	RN7SL866P
Entry Withdrawn	HGNC:46883	Entry Withdrawn	RN7SL867P
Entry Withdrawn	HGNC:46887	Entry Withdrawn	RN7SL871P
Entry Withdrawn	HGNC:46888	Entry Withdrawn	RN7SL872P
Entry Withdrawn	HGNC:46955	Entry Withdrawn	RNU4-19P
Entry Withdrawn	HGNC:47031	Entry Withdrawn	RMRPP1
Entry Withdrawn	HGNC:47032	Entry Withdrawn	RMRPP2
Entry Withdrawn	HGNC:47033	Entry Withdrawn	RMRPP3
Entry Withdrawn	HGNC:47034	Entry Withdrawn	RMRPP4
Entry Withdrawn	HGNC:47056	Entry Withdrawn	RNU6-93P
Entry Withdrawn	HGNC:47059	Entry Withdrawn	RNU6-96P
Entry Withdrawn	HGNC:47087	Entry Withdrawn	RNU6-124P
Entry Withdrawn	HGNC:47097	Entry Withdrawn	RNU6-134P
Entry Withdrawn	HGNC:47112	Entry Withdrawn	RNU6-149P
HGNC:48096	HGNC:47149	RNU6-1133P	RNU6-186P
Entry Withdrawn	HGNC:47228	Entry Withdrawn	RNU6-265P
HGNC:47508	HGNC:47255	RNU6-545P	RNU6-292P
Entry Withdrawn	HGNC:47268	Entry Withdrawn	RNU6-305P
Entry Withdrawn	HGNC:47313	Entry Withdrawn	RNU6-350P
Entry Withdrawn	HGNC:47320	Entry Withdrawn	RNU6-357P
Entry Withdrawn	HGNC:47335	Entry Withdrawn	RNU6-372P
Entry Withdrawn	HGNC:47348	Entry Withdrawn	RNU6-385P
Entry Withdrawn	HGNC:47367	Entry Withdrawn	RNU6-404P
Entry Withdrawn	HGNC:47386	Entry Withdrawn	RNU6-423P
Entry Withdrawn	HGNC:47390	Entry Withdrawn	RNU6-427P
Entry Withdrawn	HGNC:47422	Entry Withdrawn	RNU6-459P
Entry Withdrawn	HGNC:47478	Entry Withdrawn	RNU6-515P
Entry Withdrawn	HGNC:47531	Entry Withdrawn	RNU6-568P
Entry Withdrawn	HGNC:47532	Entry Withdrawn	RNU6-569P
Entry Withdrawn	HGNC:47548	Entry Withdrawn	RNU6-585P
Entry Withdrawn	HGNC:47557	Entry Withdrawn	RNU6-594P
Entry Withdrawn	HGNC:47634	Entry Withdrawn	RNU6-671P
Entry Withdrawn	HGNC:47639	Entry Withdrawn	RNU6-676P
HGNC:47246	HGNC:47646	RNU6-283P	RNU6-683P
Entry Withdrawn	HGNC:47651	Entry Withdrawn	RNU6-688P
Entry Withdrawn	HGNC:47654	Entry Withdrawn	RNU6-691P
Entry Withdrawn	HGNC:47697	Entry Withdrawn	RNU6-734P
Entry Withdrawn	HGNC:47699	Entry Withdrawn	RNU6-736P
Entry Withdrawn	HGNC:47736	Entry Withdrawn	RNU6-773P
Entry Withdrawn	HGNC:47742	Entry Withdrawn	RNU6-779P
Entry Withdrawn	HGNC:47765	Entry Withdrawn	RNU6-802P
Entry Withdrawn	HGNC:47777	Entry Withdrawn	RNU6-814P
HGNC:47566	HGNC:47788	RNU6-603P	RNU6-825P
Entry Withdrawn	HGNC:47809	Entry Withdrawn	RNU6-846P
Entry Withdrawn	HGNC:47815	Entry Withdrawn	RNU6-852P
Entry Withdrawn	HGNC:47831	Entry Withdrawn	RNU6-868P
Entry Withdrawn	HGNC:47833	Entry Withdrawn	RNU6-870P
Entry Withdrawn	HGNC:47835	Entry Withdrawn	RNU6-872P
Entry Withdrawn	HGNC:47925	Entry Withdrawn	RNU6-962P
Entry Withdrawn	HGNC:47926	Entry Withdrawn	RNU6-963P
Entry Withdrawn	HGNC:47944	Entry Withdrawn	RNU6-981P
HGNC:42566	HGNC:47965	RNU6-76P	RNU6-1002P
HGNC:47813	HGNC:47993	RNU6-850P	RNU6-1030P
HGNC:47176	HGNC:47996	RNU6-213P	RNU6-1033P
Entry Withdrawn	HGNC:48021	Entry Withdrawn	RNU6-1058P
Entry Withdrawn	HGNC:48026	Entry Withdrawn	RNU6-1063P
Entry Withdrawn	HGNC:48033	Entry Withdrawn	RNU6-1070P
Entry Withdrawn	HGNC:48105	Entry Withdrawn	RNU6-1142P
Entry Withdrawn	HGNC:48129	Entry Withdrawn	RNU6-1166P
HGNC:47893	HGNC:48136	RNU6-930P	RNU6-1173P
Entry Withdrawn	HGNC:48145	Entry Withdrawn	RNU6-1182P
HGNC:47734	HGNC:48148	RNU6-771P	RNU6-1185P
Entry Withdrawn	HGNC:48165	Entry Withdrawn	RNU6-1202P
HGNC:47243	HGNC:48184	RNU6-280P	RNU6-1221P
Entry Withdrawn	HGNC:48216	Entry Withdrawn	RNU6-1253P
Entry Withdrawn	HGNC:48222	Entry Withdrawn	RNU6-1259P
HGNC:47281	HGNC:48258	RNU6-318P	RNU6-1295P
Entry Withdrawn	HGNC:48265	Entry Withdrawn	RNU6-1302P
HGNC:49454	HGNC:48310	LINC01138	LINC00875
HGNC:48312	HGNC:48313	RNVU1-4	RNVU1-5
HGNC:10133	HGNC:48316	RNVU1-1	RNVU1-10
HGNC:48311	HGNC:48317	RNVU1-3	RNVU1-12
HGNC:48324	HGNC:48318	RNVU1-19	RNVU1-13
HGNC:48320	HGNC:48321	RNVU1-15	RNVU1-16
Entry Withdrawn	HGNC:48347	Entry Withdrawn	ERCC6-PGBD3
Entry Withdrawn	HGNC:48359	Entry Withdrawn	CSPG4P8
Entry Withdrawn	HGNC:48402	Entry Withdrawn	RNU1-60P
Entry Withdrawn	HGNC:48411	Entry Withdrawn	RNU1-69P
Entry Withdrawn	HGNC:48477	Entry Withdrawn	RNU1-135P
HGNC:48471	HGNC:48479	RNU1-129P	RNU1-137P
Entry Withdrawn	HGNC:48560	Entry Withdrawn	RNU2-67P
HGNC:26829	HGNC:48595	NKAIN3	NKAIN3-IT1
Entry Withdrawn	HGNC:48604	Entry Withdrawn	LINC00914
HGNC:44130	HGNC:48651	MED15P9	MED15P2
Entry Withdrawn	HGNC:48676	Entry Withdrawn	CORD17
HGNC:24650	HGNC:48714	EHMT1	EHMT1-IT1
HGNC:49576	HGNC:48720	IQANK1	FAM83H-AS1
HGNC:53743	HGNC:48729	MIR570HG	LINC00969
HGNC:32188	HGNC:48904	DUXAP9	LINC01296
HGNC:3263	HGNC:48905	AGO2	CASC7
HGNC:27865	HGNC:48926	LINC00632	CDR1-AS
HGNC:29214	HGNC:49074	GRAMD1B	LINC01059
HGNC:21308	HGNC:49087	ELOVL5	SCA38
Entry Withdrawn	HGNC:49114	Entry Withdrawn	LINC01073
HGNC:12769	HGNC:49126	CCN4	WISP1-OT1
HGNC:1399	HGNC:49238	CACNA2D1	LINC01112
Entry Withdrawn	HGNC:49387	Entry Withdrawn	TBCE-AS1
HGNC:37229	HGNC:49391	GOLGA6L9	GOLGA6L20
HGNC:49398	HGNC:49399	CCND2-AS1	CCND2-AS2
HGNC:49407	HGNC:49408	ADAMTS7P1	ADAMTS7P2
HGNC:37228	HGNC:49415	GOLGA6L10	GOLGA6L18
HGNC:49414	HGNC:49417	GOLGA6L17P	GOLGA6L21P
Entry Withdrawn	HGNC:49427	Entry Withdrawn	FAM231AP
Entry Withdrawn	HGNC:49506	Entry Withdrawn	FAM231BP
Entry Withdrawn	HGNC:49507	Entry Withdrawn	FAM231EP
Entry Withdrawn	HGNC:49508	Entry Withdrawn	FAM231C
Entry Withdrawn	HGNC:49509	Entry Withdrawn	FAM231D
Entry Withdrawn	HGNC:49649	Entry Withdrawn	MCDR5
Entry Withdrawn	HGNC:49652	Entry Withdrawn	RP63
Entry Withdrawn	HGNC:49802	Entry Withdrawn	LINC01240
HGNC:49476	HGNC:49837	CASC19	LINC01245
HGNC:49911	HGNC:49845	UBE2R2-AS1	LINC01251
Entry Withdrawn	HGNC:49995	Entry Withdrawn	MIR7641-1
HGNC:50179	HGNC:50011	MIR6089	MIR6089-2
Entry Withdrawn	HGNC:50045	Entry Withdrawn	MIR6087
Entry Withdrawn	HGNC:50152	Entry Withdrawn	MIR6723
HGNC:50025	HGNC:50175	MIR6077	MIR6077-2
Entry Withdrawn	HGNC:50214	Entry Withdrawn	MIR7641-2
HGNC:38967	HGNC:50218	MIR3690	MIR3690-2
HGNC:50149	HGNC:50246	MIR7112	MIR7112-2
Entry Withdrawn	HGNC:50262	Entry Withdrawn	MIR8069-1
HGNC:30649	HGNC:50335	CCDC80	LINC01279
HGNC:50376	HGNC:50372	FKBP4P7	FKBP4P3
HGNC:50375	HGNC:50373	FKBP4P6	FKBP4P4
HGNC:50375	HGNC:50374	FKBP4P6	FKBP4P5
Entry Withdrawn	HGNC:50384	Entry Withdrawn	FAM27AP1
HGNC:17973	HGNC:50543	GCNT4	LINC01336
HGNC:14574	HGNC:50622	MEG8	SNHG23
HGNC:14574	HGNC:50825	MEG8	SNHG24
Entry Withdrawn	HGNC:50833	Entry Withdrawn	MIR1273E
Entry Withdrawn	HGNC:50835	Entry Withdrawn	MIR3687-2
Entry Withdrawn	HGNC:50880	Entry Withdrawn	RNY4P32
Entry Withdrawn	HGNC:50881	Entry Withdrawn	RNY4P33
Entry Withdrawn	HGNC:50883	Entry Withdrawn	RNY4P35
HGNC:20439	HGNC:51563	UPF3B	UPF3BP1
HGNC:20439	HGNC:51564	UPF3B	UPF3BP2
HGNC:20439	HGNC:51565	UPF3B	UPF3BP3
Entry Withdrawn	HGNC:51566	Entry Withdrawn	UPF3BP4
HGNC:34079	HGNC:51730	FAM157A	GTF2IP18
Entry Withdrawn	HGNC:51829	Entry Withdrawn	CBSL
Entry Withdrawn	HGNC:51830	Entry Withdrawn	U2AF1L5
Entry Withdrawn	HGNC:51846	Entry Withdrawn	SMIM11B
HGNC:50400	HGNC:51885	SNORD143	SNORD171
HGNC:50389	HGNC:51888	SNORD142	SNORD174
Entry Withdrawn	HGNC:51901	Entry Withdrawn	CRYAA2
Entry Withdrawn	HGNC:52280	Entry Withdrawn	KCNE1B
Entry Withdrawn	HGNC:52389	Entry Withdrawn	SIK1B
Entry Withdrawn	HGNC:52457	Entry Withdrawn	LINC01669
Entry Withdrawn	HGNC:52814	Entry Withdrawn	LINC01984
HGNC:52986	HGNC:53049	LINC02128	LINC02187
HGNC:53280	HGNC:53404	LINC02359	LINC02467
Entry Withdrawn	HGNC:53650	Entry Withdrawn	SMIM34B
HGNC:34212	HGNC:53815	KRTAP12-5P	KRTAP12-6P
Entry Withdrawn	HGNC:53816	Entry Withdrawn	GATD3B
HGNC:52624	HGNC:53861	LINC01819	LINC02590
Entry Withdrawn	HGNC:53888	Entry Withdrawn	FAM243B
Entry Withdrawn	HGNC:54202	Entry Withdrawn	C21orf86
Entry Withdrawn	HGNC:54605	Entry Withdrawn	TERF1P8
HGNC:26232	HGNC:55015	NABP1	NABP1-OT1
HGNC:48987	HGNC:55664	LINC01013	LINC02921
HGNC:5	NA	A1BG	NA
HGNC:27057	NA	A2M-AS1	NA
HGNC:41022	NA	A2ML1-AS1	NA
HGNC:41523	NA	A2ML1-AS2	NA
HGNC:13666	NA	AAAS	NA
HGNC:50301	NA	AADACL2-AS1	NA
HGNC:50305	NA	AADACP1	NA
HGNC:18	NA	AAMP	NA
HGNC:54994	NA	AARSD1P1	NA
HGNC:51526	NA	AATBC	NA
HGNC:55707	NA	ABCA3P1	NA
HGNC:39983	NA	ABCA9-AS1	NA
HGNC:32972	NA	ABCA17P	NA
HGNC:31129	NA	ABCB10P3	NA
HGNC:31130	NA	ABCB10P4	NA
HGNC:40055	NA	ABCC5-AS1	NA
HGNC:33352	NA	ABCC6P1	NA
HGNC:33353	NA	ABCC6P2	NA
HGNC:62	NA	ABCD1P1	NA
HGNC:64	NA	ABCD1P3	NA
HGNC:65	NA	ABCD1P4	NA
HGNC:42662	NA	ABCD1P5	NA
HGNC:53628	NA	ABCF1-DT	NA
HGNC:48841	NA	ABCF2P1	NA
HGNC:48842	NA	ABCF2P2	NA
HGNC:21398	NA	ABHD6	NA
HGNC:38856	NA	ABHD14A-ACY1	NA
HGNC:26971	NA	ABHD15	NA
HGNC:55674	NA	ABR-AS1	NA
HGNC:56461	NA	ABRAXAS1P1	NA
HGNC:56462	NA	ABRAXAS1P2	NA
HGNC:39557	NA	ABT1P1	NA
HGNC:55880	NA	ACAA2P1	NA
HGNC:87	NA	ACAD8	NA
HGNC:56086	NA	ACAD9-DT	NA
HGNC:41426	NA	ACAP2-IT1	NA
HGNC:94	NA	ACAT2	NA
HGNC:34391	NA	ACCSL	NA
HGNC:44365	NA	ACE3P	NA
HGNC:54674	NA	ACER2P1	NA
HGNC:19288	NA	ACMSD	NA
HGNC:121	NA	ACOX3	NA
HGNC:41112	NA	ACOXL-AS1	NA
HGNC:126	NA	ACR	NA
HGNC:54745	NA	ACRP1	NA
HGNC:27288	NA	ACSF3	NA
HGNC:40227	NA	ACSL3-AS1	NA
HGNC:56529	NA	ACSL3P1	NA
HGNC:40772	NA	ACSL6-AS1	NA
HGNC:32016	NA	ACSM4	NA
HGNC:51295	NA	ACSM5P1	NA
HGNC:132	NA	ACTB	NA
HGNC:134	NA	ACTBP1	NA
HGNC:135	NA	ACTBP2	NA
HGNC:136	NA	ACTBP3	NA
HGNC:137	NA	ACTBP4	NA
HGNC:139	NA	ACTBP6	NA
HGNC:140	NA	ACTBP7	NA
HGNC:142	NA	ACTBP9	NA
HGNC:31819	NA	ACTBP10	NA
HGNC:33971	NA	ACTBP11	NA
HGNC:45086	NA	ACTBP14	NA
HGNC:55065	NA	ACTBP15	NA
HGNC:56590	NA	ACTBP16	NA
HGNC:51491	NA	ACTE1P	NA
HGNC:37651	NA	ACTG1P11	NA
HGNC:44496	NA	ACTG1P12	NA
HGNC:49058	NA	ACTG1P13	NA
HGNC:49751	NA	ACTG1P14	NA
HGNC:51495	NA	ACTG1P15	NA
HGNC:51496	NA	ACTG1P16	NA
HGNC:51497	NA	ACTG1P17	NA
HGNC:51498	NA	ACTG1P18	NA
HGNC:51499	NA	ACTG1P19	NA
HGNC:51500	NA	ACTG1P20	NA
HGNC:51501	NA	ACTG1P21	NA
HGNC:51502	NA	ACTG1P22	NA
HGNC:51503	NA	ACTG1P23	NA
HGNC:161	NA	ACTL7A	NA
HGNC:163	NA	ACTN1	NA
HGNC:164	NA	ACTN2	NA
HGNC:165	NA	ACTN3	NA
HGNC:44028	NA	ACTN4P1	NA
HGNC:44032	NA	ACTN4P2	NA
HGNC:51621	NA	ACTP1	NA
HGNC:54703	NA	ACTR1AP1	NA
HGNC:37724	NA	ACTR3BP1	NA
HGNC:38678	NA	ACTR3BP3	NA
HGNC:38681	NA	ACTR3BP4	NA
HGNC:38682	NA	ACTR3BP5	NA
HGNC:38683	NA	ACTR3BP6	NA
HGNC:54971	NA	ACTR3BP7	NA
HGNC:31820	NA	ACTR3P1	NA
HGNC:38676	NA	ACTR3P2	NA
HGNC:38679	NA	ACTR3P3	NA
HGNC:44210	NA	ACTR6P1	NA
HGNC:55127	NA	ACTRT1P1	NA
HGNC:44161	NA	ACVR2B-AS1	NA
HGNC:177	NA	ACY1	NA
HGNC:179	NA	ACYP1	NA
HGNC:180	NA	ACYP2	NA
HGNC:44550	NA	ADAD1P1	NA
HGNC:44552	NA	ADAD1P2	NA
HGNC:31853	NA	ADAL	NA
HGNC:44366	NA	ADAM1B	NA
HGNC:56152	NA	ADAM7-AS1	NA
HGNC:56153	NA	ADAM7-AS2	NA
HGNC:199	NA	ADAM20	NA
HGNC:43901	NA	ADAM20P2	NA
HGNC:43902	NA	ADAM20P3	NA
HGNC:203	NA	ADAM24P	NA
HGNC:15479	NA	ADAM32	NA
HGNC:49409	NA	ADAMTS7P3	NA
HGNC:49410	NA	ADAMTS7P4	NA
HGNC:40625	NA	ADAMTS9-AS1	NA
HGNC:42435	NA	ADAMTS9-AS2	NA
HGNC:14605	NA	ADAMTS12	NA
HGNC:14899	NA	ADAMTS14	NA
HGNC:16305	NA	ADAMTS15	NA
HGNC:55548	NA	ADAMTS16-DT	NA
HGNC:17111	NA	ADAMTS19	NA
HGNC:40895	NA	ADAMTSL4-AS2	NA
HGNC:228	NA	ADAT1	NA
HGNC:229	NA	ADCP1	NA
HGNC:53332	NA	ADCY6-DT	NA
HGNC:44143	NA	ADCY10P1	NA
HGNC:243	NA	ADD1	NA
HGNC:48682	NA	ADD3-AS1	NA
HGNC:55654	NA	ADGB-DT	NA
HGNC:55918	NA	ADGRA3P1	NA
HGNC:40864	NA	ADGRF5-AS1	NA
HGNC:55309	NA	ADGRL1-AS1	NA
HGNC:22976	NA	ADH5P2	NA
HGNC:22991	NA	ADH5P3	NA
HGNC:54523	NA	ADH5P5	NA
HGNC:52339	NA	ADI1P1	NA
HGNC:52340	NA	ADI1P2	NA
HGNC:52341	NA	ADI1P3	NA
HGNC:56273	NA	ADIPINT	NA
HGNC:40648	NA	ADIPOQ-AS1	NA
HGNC:44910	NA	ADIPOR1P1	NA
HGNC:44911	NA	ADIPOR1P2	NA
HGNC:45127	NA	ADIRF-AS1	NA
HGNC:55516	NA	ADM-DT	NA
HGNC:51227	NA	ADNP-AS1	NA
HGNC:264	NA	ADORA2B	NA
HGNC:44144	NA	ADPGK-AS1	NA
HGNC:278	NA	ADRA1B	NA
HGNC:288	NA	ADRB3	NA
HGNC:291	NA	ADSL	NA
HGNC:53447	NA	AFF1-AS1	NA
HGNC:41334	NA	AFF2-IT1	NA
HGNC:55235	NA	AFF4-DT	NA
HGNC:56526	NA	AFF4P1	NA
HGNC:52788	NA	AFTPH-DT	NA
HGNC:27730	NA	AGA-DT	NA
HGNC:41427	NA	AGAP1-IT1	NA
HGNC:48617	NA	AGBL1-AS1	NA
HGNC:41123	NA	AGBL4-AS1	NA
HGNC:41482	NA	AGBL4-IT1	NA
HGNC:41133	NA	AGBL5-AS1	NA
HGNC:41484	NA	AGBL5-IT1	NA
HGNC:38051	NA	AGGF1P1	NA
HGNC:38052	NA	AGGF1P2	NA
HGNC:38053	NA	AGGF1P3	NA
HGNC:38054	NA	AGGF1P4	NA
HGNC:51741	NA	AGGF1P5	NA
HGNC:51744	NA	AGGF1P6	NA
HGNC:51740	NA	AGGF1P7	NA
HGNC:51745	NA	AGGF1P8	NA
HGNC:51746	NA	AGGF1P9	NA
HGNC:51747	NA	AGGF1P10	NA
HGNC:55356	NA	AGK-DT	NA
HGNC:55132	NA	AGKP2	NA
HGNC:37709	NA	AGPAT5P1	NA
HGNC:44993	NA	AHCYP1	NA
HGNC:44994	NA	AHCYP2	NA
HGNC:44995	NA	AHCYP3	NA
HGNC:44996	NA	AHCYP4	NA
HGNC:44997	NA	AHCYP5	NA
HGNC:44998	NA	AHCYP6	NA
HGNC:44999	NA	AHCYP7	NA
HGNC:45000	NA	AHCYP8	NA
HGNC:54663	NA	AIDAP1	NA
HGNC:54664	NA	AIDAP2	NA
HGNC:54665	NA	AIDAP3	NA
HGNC:44884	NA	AIFM1P1	NA
HGNC:43926	NA	AIG1P1	NA
HGNC:43693	NA	AIMP1P2	NA
HGNC:55449	NA	AJUBA-DT	NA
HGNC:361	NA	AK1	NA
HGNC:362	NA	AK2	NA
HGNC:33542	NA	AK2P2	NA
HGNC:39062	NA	AK3P3	NA
HGNC:39063	NA	AK3P4	NA
HGNC:39064	NA	AK3P5	NA
HGNC:39065	NA	AK3P6	NA
HGNC:56418	NA	AK3P7	NA
HGNC:39066	NA	AK4P2	NA
HGNC:39067	NA	AK4P4	NA
HGNC:39068	NA	AK4P5	NA
HGNC:39069	NA	AK4P6	NA
HGNC:365	NA	AK5	NA
HGNC:51678	NA	AK6P1	NA
HGNC:51679	NA	AK6P2	NA
HGNC:55339	NA	AKAP1-DT	NA
HGNC:49758	NA	AKAP8P1	NA
HGNC:55975	NA	AKAP13-AS1	NA
HGNC:50794	NA	AKIRIN1P1	NA
HGNC:50797	NA	AKIRIN1P2	NA
HGNC:50796	NA	AKIRIN2P1	NA
HGNC:33498	NA	AKR1B1P6	NA
HGNC:33497	NA	AKR1B1P7	NA
HGNC:33496	NA	AKR1B1P8	NA
HGNC:45062	NA	AKR1B10P1	NA
HGNC:45063	NA	AKR1B10P2	NA
HGNC:37281	NA	AKR1B15	NA
HGNC:44679	NA	AKR1C5P	NA
HGNC:44681	NA	AKR1C7P	NA
HGNC:55059	NA	AKR7A2P2	NA
HGNC:390	NA	AKR7A3	NA
HGNC:41304	NA	AKT3-IT1	NA
HGNC:56419	NA	AKTIPP1	NA
HGNC:56420	NA	AKTIPP2	NA
HGNC:56421	NA	AKTIPP3	NA
HGNC:399	NA	ALB	NA
HGNC:27515	NA	ALDH1A2-AS1	NA
HGNC:55416	NA	ALDH1A3-AS1	NA
HGNC:40244	NA	ALDH1L1-AS1	NA
HGNC:42446	NA	ALDH1L1-AS2	NA
HGNC:404	NA	ALDH2	NA
HGNC:414	NA	ALDOA	NA
HGNC:415	NA	ALDOAP1	NA
HGNC:416	NA	ALDOAP2	NA
HGNC:417	NA	ALDOB	NA
HGNC:418	NA	ALDOC	NA
HGNC:37258	NA	ALG1L2	NA
HGNC:44372	NA	ALG1L3P	NA
HGNC:44374	NA	ALG1L5P	NA
HGNC:44375	NA	ALG1L6P	NA
HGNC:44376	NA	ALG1L7P	NA
HGNC:44377	NA	ALG1L8P	NA
HGNC:44378	NA	ALG1L9P	NA
HGNC:44379	NA	ALG1L10P	NA
HGNC:44380	NA	ALG1L11P	NA
HGNC:44381	NA	ALG1L12P	NA
HGNC:44382	NA	ALG1L13P	NA
HGNC:44383	NA	ALG1L14P	NA
HGNC:44384	NA	ALG1L15P	NA
HGNC:45159	NA	ALG3P1	NA
HGNC:23157	NA	ALG6	NA
HGNC:41409	NA	ALG9-IT1	NA
HGNC:41277	NA	ALG13-AS1	NA
HGNC:41192	NA	ALG14-AS1	NA
HGNC:48670	NA	ALKBH3-AS1	NA
HGNC:41305	NA	ALMS1-IT1	NA
HGNC:51342	NA	ALOX12-AS1	NA
HGNC:432	NA	ALOX12P2	NA
HGNC:39027	NA	ALOX15P2	NA
HGNC:44238	NA	ALOXE3P1	NA
HGNC:14016	NA	ALPPP	NA
HGNC:452	NA	AMBN	NA
HGNC:44898	NA	AMD1P1	NA
HGNC:51608	NA	AMD1P3	NA
HGNC:51609	NA	AMD1P4	NA
HGNC:24075	NA	AMIGO3	NA
HGNC:466	NA	AMLCR2	NA
HGNC:467	NA	AMMECR1	NA
HGNC:41306	NA	AMMECR1-IT1	NA
HGNC:39809	NA	AMMECR1LP1	NA
HGNC:27281	NA	AMN1	NA
HGNC:470	NA	AMPD3	NA
HGNC:471	NA	AMPH	NA
HGNC:28041	NA	AMZ2	NA
HGNC:38072	NA	AMZ2P2	NA
HGNC:54911	NA	AMZ2P3	NA
HGNC:44150	NA	ANAPC1P1	NA
HGNC:54708	NA	ANAPC1P2	NA
HGNC:54709	NA	ANAPC1P3	NA
HGNC:54710	NA	ANAPC1P4	NA
HGNC:54711	NA	ANAPC1P5	NA
HGNC:54712	NA	ANAPC1P6	NA
HGNC:54888	NA	ANAPC15P1	NA
HGNC:54889	NA	ANAPC15P2	NA
HGNC:482	NA	ANCR	NA
HGNC:487	NA	ANGPT4	NA
HGNC:19705	NA	ANGPTL5	NA
HGNC:40024	NA	ANHX	NA
HGNC:40076	NA	ANK2-AS1	NA
HGNC:494	NA	ANK3	NA
HGNC:54102	NA	ANK3-DT	NA
HGNC:32525	NA	ANKDD1B	NA
HGNC:55234	NA	ANKH-DT	NA
HGNC:55564	NA	ANKHD1-DT	NA
